,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description
337,Ojinaga,29.5667,-104.4167,84.42,28,1,4.61,MX,clear sky
338,Lorengau,-2.0226,147.2712,82.09,78,27,10.0,PG,scattered clouds
339,Havoysund,70.9963,24.6622,34.03,62,100,21.47,NO,light snow
340,Komsomolskiy,40.4272,71.7189,53.02,62,28,6.91,UZ,haze
341,Itoman,26.1247,127.6694,75.22,85,40,1.14,JP,scattered clouds
342,Husavik,66.0449,-17.3389,37.31,98,100,6.29,IS,overcast clouds
343,Messina,38.1933,15.5497,66.43,80,20,1.01,IT,few clouds
344,Gotsu,35.0,132.2167,55.2,76,100,4.45,JP,overcast clouds
345,Conde,-7.2597,-34.9075,83.66,65,75,12.66,BR,broken clouds
346,Tiarei,-17.5333,-149.3333,82.42,78,100,19.73,PF,light rain
